Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
3, 206, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.29 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.836,16.834,16.834,17.285
3, 207, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.29 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.836,16.834,17.285
3, 208, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.29 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.836,17.285
3, 209, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.29 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.287
3, 210, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 211, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.835,16.834,16.834,17.285
3, 212, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.835,16.834,17.285
3, 213, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.835,17.285
3, 214, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.286
3, 215, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.37 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 216, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.37 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.835,16.834,16.834,17.285
3, 217, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.37 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.835,16.834,17.285
3, 218, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.37 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.835,17.285
3, 219, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.286
3, 220, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 221, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.835,16.834,16.834,17.285
3, 222, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.835,16.834,17.285
3, 223, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.835,17.285
3, 224, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.286
3, 225, 84.31, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.285
3, 226, 84.33, 201.66 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.867,16.837,16.837,16.837,17.287
3, 227, 84.33, 201.46 ,73.56 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.878,16.834,16.834,16.834,17.285
3, 228, 84.33, 201.46 ,73.49 ,73.57 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.847,16.834,16.834,17.285
3, 229, 84.33, 201.46 ,73.49 ,73.50 ,73.57 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.847,16.834,17.285
3, 230, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.57 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.847,17.285
3, 231, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.55 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.299
3, 232, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.877,16.834,16.834,16.834,17.285
3, 233, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.846,16.834,16.834,17.285
3, 234, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.846,16.834,17.285
3, 235, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.846,17.285
3, 236, 84.33, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.298
3, 237, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.29 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 238, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.29 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.836,16.834,16.834,17.285
3, 239, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.29 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.836,16.834,17.285
3, 240, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.29 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.836,17.285
3, 241, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.29 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.287
3, 242, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 243, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.835,16.834,16.834,17.285
3, 244, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.835,16.834,17.285
3, 245, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.835,17.285
3, 246, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.286
3, 247, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.37 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 248, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.37 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.835,16.834,16.834,17.285
3, 249, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.37 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.835,16.834,17.285
3, 250, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.37 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.835,17.285
3, 251, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.286
3, 252, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.866,16.834,16.834,16.834,17.285
3, 253, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.835,16.834,16.834,17.285
3, 254, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.835,16.834,17.285
3, 255, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.835,17.285
3, 256, 84.32, 201.46 ,73.49 ,73.50 ,73.50 ,73.50 ,73.47 ,3.13 ,3.13 ,3.13 ,3.13 ,3.13 ,26.26 ,26.26 ,26.26 ,26.26 ,26.26 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.35 ,26.35 ,26.35 ,26.35 ,26.35 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 16.864,16.834,16.834,16.834,17.286
3, 257, 67.48, 199.65 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.497,13.480,13.480,13.480,13.797
4, 258, 67.49, 199.85 ,64.34 ,64.36 ,64.36 ,64.36 ,64.25 ,2.74 ,2.74 ,2.74 ,2.74 ,2.73 ,24.37 ,24.37 ,24.37 ,24.37 ,24.37 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,24.71 ,24.71 ,24.71 ,24.71 ,24.71 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 13.499,13.483,13.483,13.483,13.800
